etID  | Input | Late Latin {GOLD} | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman | Old French I {GOLD} | Old French II {GOLD} | Middle French {GOLD} | Output {GOLD}
236    | #bˈɑssum# | *#bˈɑsso# {GOLD: #bˈɑsso#} | *#bˈɑsso# | *#bˈasso# | *#bˈass# | *#bˈas# {GOLD: #bˈas#} | *#bˈaːs# {GOLD: #bˈas#} | *#bˈaːs# {GOLD: #bˈaːs#} | *#bɑ# {GOLD: #bɑ#}
237    | #mˌiskulˈɑːre# | *#mˌeskolˈɑrɛ# {GOLD: #mˌeskolˈɑrɛ#} | *#mˌeskolˈɑːrɛ# | *#mˌeskolˈaːrɛ# | *#mˌesklˈae̯r# | *#mˌezlˈeːr# {GOLD: #mˌezlˈeːr#} | *#mˌelˈer# {GOLD: #mˌeːlˈer#} | *#mˌelˈer# {GOLD: #mˌɛːlˈer#} | *#mɛle# {GOLD: #mɛle#}
238    | #fˈest̪ɑm# | *#fˈɛst̪ɑ# {GOLD: #fˈɛst̪ɑ#} | *#fˈɛst̪ɑ# | *#fˈɛst̪a# | *#fˈɛst̪a# | *#fˈɛst̪ə# {GOLD: #fˈɛst̪ə#} | *#fˈɛːt̪ə# {GOLD: #fˈɛːt̪ə#} | *#fˈɛːt̪ə# {GOLD: #fˈɛːt̪ə#} | *#fɛt̪# {GOLD: #fɛt̪#}
239    | #mˌessiˈoːn̪em# | *#mˌessʝˈon̪ɛ# {GOLD: #mˌessʝˈon̪ɛ#} | *#mˌessʝˈoːn̪ɛ# | *#mˌesʲsʲˈũːn̪ɛ# | *#mˌejsˈũːn̪# | *#mˌejsˈũn̪# {GOLD: #mˌejsˈun̪#} | *#mwˌɛsˈũn̪# {GOLD: #mwˌɛsˈũn̪#} | *#mwˌɛsˈũː# {GOLD: #mwˌɛsˈũː#} | *#mwasɔ̃# {GOLD: #mwasɔ̃#}
240    | #ˈɑn̪n̪oːs# | *#ˈɑn̪n̪os# {GOLD: #ˈɑn̪n̪os#} | *#ˈɑn̪n̪os# | *#ˈan̪n̪os# | *#ˈan̪n̪s# | *#ˈãn̪t͡s# {GOLD: #ˈãn̪t͡s#} | *#ˈãn̪s# {GOLD: #ˈãn̪s#} | *#ˈãːs# {GOLD: #ˈãːs#} | *#ɑ̃# {GOLD: #ɑ̃#}
241    | #rˈiːd̪ere# | *#rˈid̪ɛrɛ# {GOLD: #rˈid̪ɛrɛ#} | *#rˈiːðɛrɛ# | *#rˈiðrɛ# | *#rˈiðrə# | *#rˈiðrə# {GOLD: #rˈiðrə#} | *#rˈirə# {GOLD: #rˈirə#} | *#rˈirə# {GOLD: #rˈirə#} | *#ʁiʁ# {GOLD: #ʁiʁ#}
242    | #ˌɑmˈɑːrɑm# | *#ˌɑmˈɑrɑ# {GOLD: #ˌɑmˈɑrɑ#} | *#ˌɑmˈɑːrɑ# | *#ˌamˈaːra# | *#ˌamˈae̯ra# | *#ˌãmˈeːrə# {GOLD: #ˌãmˈeːrə#} | *#ˌãmˈerə# {GOLD: #ˌãmˈerə#} | *#ˌãmˈerə# {GOLD: #ˌãmˈerə#} | *#amɛʁ# {GOLD: #amɛʁ#}
243    | #pˌort̪ˈɑːre# | *#pˌɔrt̪ˈɑrɛ# {GOLD: #pˌɔrt̪ˈɑrɛ#} | *#pˌɔrt̪ˈɑːrɛ# | *#pˌɔrt̪ˈaːrɛ# | *#pˌort̪ˈae̯r# | *#pˌɔrt̪ˈeːr# {GOLD: #pˌɔrt̪ˈeːr#} | *#pˌɔrt̪ˈer# {GOLD: #pˌɔrt̪ˈer#} | *#pˌɔrt̪ˈer# {GOLD: #pˌɔrt̪ˈer#} | *#pɔʁt̪e# {GOLD: #pɔʁt̪e#}
244    | #ˌoperˈɑːrium# | *#ˌɔpɛrˈɑrʝo# {GOLD: #ˌopɛrˈɑrʝo#} | *#ˌɔpɛrˈɑrʝo# | *#ˌɔpɛrˈaːrʲo# | *#ˌovrˈie̯r# | *#ˌovrˈie̯r# {GOLD: #ˌovrˈie̯r#} | *#ˌuvrjˈer# {GOLD: #ˌuvrjˈer#} | *#ˌuvrjˈer# {GOLD: #ˌuvrjˈer#} | *#uvʁije# {GOLD: #uvʁije#}
245    | #pˌort̪ɑt̪ˈoːrem# | *#pˌɔrt̪ɑt̪ˈorɛ# {GOLD: #pˌɔrt̪ɑt̪ˈorɛ#} | *#pˌɔrt̪ɑt̪ˈoːrɛ# | *#pˌɔrt̪at̪ˈoːrɛ# | *#pˌort̪aðˈowr# | *#pˌɔrt̪əðˈowr# {GOLD: #pˌɔrt̪əðˈowr#} | *#pˌɔrt̪əˈør# {GOLD: #pˌɔrt̪əˈør#} | *#pˌɔrt̪ə̯ˈør# {GOLD: #pˌɔrt̪ə̯ˈør#} | *#pɔʁt̪œʁ# {GOLD: #pɔʁt̪œʁ#}
246    | #fˈerrum# | *#fˈɛrro# {GOLD: #fˈɛrro#} | *#fˈɛrro# | *#fˈɛrro# | *#fˈɛrr# | *#fˈɛr# {GOLD: #fˈɛr#} | *#fˈɛr# {GOLD: #fˈɛr#} | *#fˈɛr# {GOLD: #fˈɛr#} | *#fɛʁ# {GOLD: #fɛʁ#}
247    | #wˈɑrium# | *#βʷˈɑrʝo# {GOLD: #βˈɑrʝo#} | *#βʷˈɑrʝo# | *#βˈaːrʲo# | *#vˈajr# | *#vˈajrə# {GOLD: #vˈajr#} | *#vˈɛrə# {GOLD: #vˈɛr#} | *#vˈɛrə# {GOLD: #vˈɛr#} | *#vɛʁ# {GOLD: #vɛʁ#}
248    | #mˈɑjum# | *#mˈɑʝo# {GOLD: #mˈɑʝo#} | *#mˈɑːʝo# | *#mˈaːʝo# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#} | *#mˈɛ# {GOLD: #mˈɛ#} | *#mˈɛ# {GOLD: #mˈɛ#} | *#mɛ# {GOLD: #mɛ#}
249    | #kˈen̪t̪um# | *#cˈɛn̪t̪o# {GOLD: #cˈɛn̪t̪o#} | *#cˈɛn̪t̪o# | *#t͡sʲˈɛn̪t̪o# | *#t͡sʲˈɛn̪t̪# | *#t͡sʲˈɛ̃n̪t̪# {GOLD: #t͡sˈɛ̃n̪t̪#} | *#sʲˈãn̪t̪# {GOLD: #sˈãn̪t̪#} | *#sˈãːt̪# {GOLD: #sˈãːt̪#} | *#sɑ̃# {GOLD: #sɑ̃#}
250    | #rˈumikem# | *#rˈomecɛ# {GOLD: #rˈomecɛ#} | *#rˈoːmecɛ# | *#rˈũːmet͡sʲɛ# | *#rˈũmt͡sʲə# | *#rˈũmt͡sʲə# {GOLD: #rˈumt͡sə#} | *#rˈũn̪sʲə# {GOLD: #rˈũn̪sə#} | *#rˈũːsə# {GOLD: #rˈũːsə#} | *#ʁɔ̃s# {GOLD: #ʁɔ̃s#}
251    | #kˈɑrkerem# | *#kˈɑrcɛrɛ# {GOLD: #kˈɑrcɛrɛ#} | *#kˈɑrcɛrɛ# | *#kʲˈart̪rɛ# | *#t͡ʃˈart̪rə# | *#t͡ʃˈart̪rə# {GOLD: #t͡ʃˈart̪rə#} | *#ʃˈart̪rə# {GOLD: #ʃˈart̪rə#} | *#ʃˈart̪rə# {GOLD: #ʃˈart̪rə#} | *#ʃaʁt̪ʁ# {GOLD: #ʃaʁt̪ʁ#}
252    | #plˌɑkˈeːre# | *#plˌɑcˈerɛ# {GOLD: #plˌɑcˈerɛ#} | *#plˌɑcˈeːrɛ# | *#plˌat͡sʲˈiːrɛ# | *#plˌajd͡zʲˈiːr# | *#plˌajd͡zʲˈir# {GOLD: #plˌajzˈir#} | *#plˌɛzʲˈir# {GOLD: #plˌɛzˈir#} | *#plˌɛzˈir# {GOLD: #plˌɛzˈir#} | *#pleziʁ# {GOLD: #pleziʁ#}
253    | #pˈikem# | *#pˈecɛ# {GOLD: #pˈecɛ#} | *#pˈeːcɛ# | *#pˈeːt͡sʲɛ# | *#pˈejt͡sʲ# | *#pˈejt͡sʲ# {GOLD: #pˈejt͡s#} | *#pwˈɛsʲ# {GOLD: #pwˈɛs#} | *#pwˈɛs# {GOLD: #pwˈɛs#} | *#pwa# {GOLD: #pwɑ#}
254    | #fˈɑkiɑm# | *#fˈɑccʝɑ# {GOLD: #fˈɑccʝɑ#} | *#fˈɑccɑ# | *#fˈat̪t͡sʲa# | *#fˈat̪t͡sʲa# | *#fˈat͡sʲə# {GOLD: #fˈat͡sə#} | *#fˈasʲə# {GOLD: #fˈasə#} | *#fˈasə# {GOLD: #fˈasə#} | *#fas# {GOLD: #fas#}
255    | #brˈɑkkʰium# | *#brˈɑccʝo# {GOLD: #brˈɑccʝo#} | *#brˈɑcco# | *#brˈat̪t͡sʲo# | *#brˈat̪t͡sʲ# | *#brˈat͡sʲ# {GOLD: #brˈat͡s#} | *#brˈasʲ# {GOLD: #brˈas#} | *#brˈas# {GOLD: #brˈas#} | *#bʁa# {GOLD: #bʁɑ#}
256    | #kˈɑrrum# | *#kˈɑrro# {GOLD: #kˈɑrro#} | *#kˈɑrro# | *#kʲˈarro# | *#t͡ʃˈarr# | *#t͡ʃˈar# {GOLD: #t͡ʃˈar#} | *#ʃˈar# {GOLD: #ʃˈar#} | *#ʃˈar# {GOLD: #ʃˈar#} | *#ʃaʁ# {GOLD: #ʃaʁ#}
257    | #plˈikɑt̪# | *#plˈekɑt̪# {GOLD: #plˈekɑt̪#} | *#plˈeːkɑt̪# | *#plˈeːɣʲat̪# | *#plˈejaθ# | *#plˈejəθ# {GOLD: #plˈejəθ#} | *#plwˈɛə# {GOLD: #plwˈɛːə#} | *#plwˈɛː# {GOLD: #plwˈɛː#} | *#plwa# {GOLD: #plwa#}
258    | #bˈɑkɑm# | *#bˈɑkɑ# {GOLD: #bˈɑkɑ#} | *#bˈɑːkɑ# | *#bˈaːɣʲa# | *#bˈaja# | *#bˈajə# {GOLD: #bˈajə#} | *#bˈajə# {GOLD: #bˈajə#} | *#bˈɛː# {GOLD: #bˈɛː#} | *#bɛ# {GOLD: #bɛ#}
259    | #lˌokˈɑːre# | *#lˌɔkˈɑrɛ# {GOLD: #lˌɔkˈɑrɛ#} | *#lˌɔkˈɑːrɛ# | *#lˌɔˈaːrɛ# | *#lˌoˈae̯r# | *#lˌoˈeːr# {GOLD: #lˌoˈeːr#} | *#lˌuˈer# {GOLD: #lˌuˈer#} | *#lˌuˈer# {GOLD: #lˌuˈer#} | *#lwe# {GOLD: #lwe#}
260    | #ˈɑrkuːm# | *#ˈɑrku# {GOLD: #ˈɑrku#} | *#ˈɑrku# | *#ˈarkʉ# | *#ˈark# | *#ˈark# {GOLD: #ˈark#} | *#ˈark# {GOLD: #ˈark#} | *#ˈark# {GOLD: #ˈark#} | *#aʁk# {GOLD: #aʁk#}
261    | #kˈirkulum# | *#cˈerklo# {GOLD: #cˈerklo#} | *#cˈerklo# | *#t͡sʲˈerklo# | *#t͡sʲˈerklə# | *#t͡sʲˈerklə# {GOLD: #t͡sˈerklə#} | *#sʲˈɛrklə# {GOLD: #sˈerklə#} | *#sˈɛrklə# {GOLD: #sˈɛrklə#} | *#sɛʁkl# {GOLD: #sɛʁkl#}
262    | #pˈorkoːs# | *#pˈɔrkos# {GOLD: #pˈɔrkos#} | *#pˈɔrkos# | *#pˈɔrkos# | *#pˈɔrks# | *#pˈɔrs# {GOLD: #pˈɔrs#} | *#pˈɔrs# {GOLD: #pˈɔrs#} | *#pˈɔrs# {GOLD: #pˈɔrs#} | *#pɔʁ# {GOLD: #pɔʁ#}
263    | #sˌekˈuːrum# | *#sˌɛkˈuro# {GOLD: #sˌɛkˈuro#} | *#sˌɛkˈuːro# | *#sˌɔˈʉːro# | *#sˌoˈʉːr# | *#sˌəˈyr# {GOLD: #sˌəˈyr#} | *#sˌəˈyr# {GOLD: #sˌəˈyr#} | *#sə̯ˈyr# {GOLD: #sə̯ˈyr#} | *#syʁ# {GOLD: #syʁ#}
264    | #sˈikkum# | *#sˈekko# {GOLD: #sˈekko#} | *#sˈekko# | *#sˈekko# | *#sˈekk# | *#sˈek# {GOLD: #sˈek#} | *#sˈɛk# {GOLD: #sˈɛk#} | *#sˈɛk# {GOLD: #sˈɛk#} | *#sɛk# {GOLD: #sɛk#}
265    | #sˈikkɑm# | *#sˈekkɑ# {GOLD: #sˈekkɑ#} | *#sˈekkɑ# | *#sˈekkʲa# | *#sˈet̪t͡ʃa# | *#sˈet͡ʃə# {GOLD: #sˈet͡ʃə#} | *#sˈɛʃə# {GOLD: #sˈɛʃə#} | *#sˈɛʃə# {GOLD: #sˈɛʃə#} | *#sɛʃ# {GOLD: #sɛʃ#}
266    | #lˈɑkrimɑm# | *#lˈɑkremɑ# {GOLD: #lˈɑkremɑ#} | *#lˈɑːkremɑ# | *#lˈaçrʲema# | *#lˈajrma# | *#lˈajrmə# {GOLD: #lˈajrmə#} | *#lˈɛrmə# {GOLD: #lˈɛrmə#} | *#lˈɛrmə# {GOLD: #lˈarmə#} | *#lɛʁm# {GOLD: #laʁm#}
267    | #lˌɑksˈɑːre# | *#lˌɑxsˈɑrɛ# {GOLD: #lˌɑxsˈɑrɛ#} | *#lˌɑxsˈɑːrɛ# | *#lˌaçsʲˈie̯rɛ# | *#lˌaçsʲˈie̯r# | *#lˌajsʲˈie̯r# {GOLD: #lˌajsˈie̯r#} | *#lˌɛsʲjˈer# {GOLD: #lˌɛsjˈer#} | *#lˌɛsˈer# {GOLD: #lˌɛsˈer#} | *#lɛse# {GOLD: #lɛse#}
268    | #ˈɑksem# | *#ˈɑxsɛ# {GOLD: #ˈɑxsɛ#} | *#ˈɑxsɛ# | *#ˈaçsʲɛ# | *#ˈaçs# | *#ˈajs# {GOLD: #ˈajs#} | *#ˈɛːs# {GOLD: #ˈɛːs#} | *#ˈɛːs# {GOLD: #ˈɛs#} | *#ɛ# {GOLD: #ɛ#}
269    | #t̪rˌɑkt̪ˈɑːre# | *#t̪rˌɑxt̪ˈɑrɛ# {GOLD: #t̪rˌɑxt̪ˈɑrɛ#} | *#t̪rˌɑxt̪ˈɑːrɛ# | *#t̪rˌaçt̪ʲˈie̯rɛ# | *#t̪rˌaçt̪ʲˈie̯r# | *#t̪rˌajt̪ʲˈie̯r# {GOLD: #t̪rˌajt̪ˈie̯r#} | *#t̪rˌɛt̪ʲjˈer# {GOLD: #t̪rˌɛt̪jˈer#} | *#t̪rˌɛt̪ˈer# {GOLD: #t̪rˌɛt̪ˈer#} | *#t̪ʁɛt̪e# {GOLD: #t̪ʁɛt̪e#}
270    | #fˈɑkt̪um# | *#fˈɑxt̪o# {GOLD: #fˈɑxt̪o#} | *#fˈɑxt̪o# | *#fˈaçt̪ʲo# | *#fˈaçt̪# | *#fˈajt̪# {GOLD: #fˈajt̪#} | *#fˈɛt̪# {GOLD: #fˈɛt̪#} | *#fˈɛt̪# {GOLD: #fˈɛt̪#} | *#fɛ# {GOLD: #fɛ#}
271    | #ɡˈen̪t̪em# | *#ɟˈɛn̪t̪ɛ# {GOLD: #ɟˈɛn̪t̪ɛ#} | *#ɟˈɛn̪t̪ɛ# | *#d͡ʒˈɛn̪t̪ɛ# | *#d͡ʒˈɛn̪t̪# | *#d͡ʒˈɛ̃n̪t̪# {GOLD: #d͡ʒˈɛ̃n̪t̪#} | *#ʒˈãn̪t̪# {GOLD: #ʒˈãn̪t̪#} | *#ʒˈãːt̪# {GOLD: #ʒˈãːt̪#} | *#ʒɑ̃# {GOLD: #ʒɑ̃#}
272    | #plˈɑn̪ɡere# | *#plˈɑŋɟɛrɛ# {GOLD: #plˈɑŋɟɛrɛ#} | *#plˈɑŋɟɛrɛ# | *#plˈaɲd̪ʲrɛ# | *#plˈaɲd̪rə# | *#plˈãj̃n̪d̪rə# {GOLD: #plˈãj̃n̪d̪rə#} | *#plˈɛ̃j̃n̪d̪rə# {GOLD: #plˈɛ̃j̃n̪d̪rə#} | *#plˈɛ̃ːd̪rə# {GOLD: #plˈɛ̃ːd̪rə#} | *#plɛ̃d̪ʁ# {GOLD: #plɛ̃d̪ʁ#}
273    | #sˌiɡˈelloːs# | *#sˌeʝˈɛllos# {GOLD: #sˌeʝˈɛllos#} | *#sˌeʝˈɛllos# | *#sˌeˈɛllos# | *#sˌeˈɛlls# | *#sˌəˈɛɫs# {GOLD: #sˌəˈɛɫs#} | *#sˌəe̯ˈaws# {GOLD: #sˌəe̯ˈaws#} | *#sə̯ˈoːs# {GOLD: #sə̯ˈoːs#} | *#so# {GOLD: #so#}
274    | #flˌɑɡˈelloːs# | *#flˌɑʝˈɛllos# {GOLD: #flˌɑʝˈɛllos#} | *#flˌɑʝˈɛllos# | *#flˌaʝˈɛllos# | *#flˌajˈɛlls# | *#flˌajˈɛɫs# {GOLD: #flˌajˈɛɫs#} | *#flˌaje̯ˈaws# {GOLD: #flˌaje̯ˈaws#} | *#flˌajˈoːs# {GOLD: #flˌajˈoːs#} | *#fleo# {GOLD: #fleo#}
275    | #ˌeksˈɑɡium# | *#ˌɛxsˈɑʝʝo# {GOLD: #ˌessˈɑʝʝo#} | *#ˌɛxsˈɑʝʝo# | *#ˌɛssˈaːʝo# | *#ˌessˈaj# | *#ˌesˈaj# {GOLD: #ˌesˈaj#} | *#ˌesˈɛ# {GOLD: #ˌesˈɛ#} | *#ˌesˈɛ# {GOLD: #ˌesˈɛ#} | *#esɛ# {GOLD: #esɛ#}
276    | #ɡˈɑlbin̪um# | *#ɡˈɑɫben̪o# {GOLD: #ɡˈɑɫben̪o#} | *#ɡˈɑɫbn̪o# | *#ɡʲˈaɫbn̪o# | *#d͡ʒˈaɫn̪ə# | *#d͡ʒˈaɫn̪ə# {GOLD: #d͡ʒˈaɫn̪ə#} | *#ʒˈawn̪ə# {GOLD: #ʒˈawn̪ə#} | *#ʒˈoːn̪ə# {GOLD: #ʒˈoːn̪ə#} | *#ʒon̪# {GOLD: #ʒon̪#}
277    | #rˈiɡɑm# | *#rˈeɣɑ# {GOLD: #rˈeɣɑ#} | *#rˈeːɣɑ# | *#rˈeːɣʲa# | *#rˈeja# | *#rˈejə# {GOLD: #rˈejə#} | *#rwˈɛə# {GOLD: #rwˈɛə#} | *#rwˈɛː# {GOLD: #rˈɛː#} | *#ʁwa# {GOLD: #ʁɛ#}
278    | #plˈɑːɡɑm# | *#plˈɑɣɑ# {GOLD: #plˈɑɣɑ#} | *#plˈɑːɣɑ# | *#plˈaːɣʲa# | *#plˈaja# | *#plˈajə# {GOLD: #plˈajə#} | *#plˈajə# {GOLD: #plˈajə#} | *#plˈɛː# {GOLD: #plˈɛː#} | *#plɛ# {GOLD: #plɛ#}
279    | #rˈuːɡɑm# | *#rˈuɣɑ# {GOLD: #rˈuɣɑ#} | *#rˈuːɣɑ# | *#rˈʉːa# | *#rˈʉːa# | *#rˈyə# {GOLD: #rˈyə#} | *#rˈyə# {GOLD: #rˈyə#} | *#rˈyː# {GOLD: #rˈyː#} | *#ʁy# {GOLD: #ʁy#}
280    | #d̪ˈoːɡɑm# | *#d̪ˈoɣɑ# {GOLD: #d̪ˈoɣɑ#} | *#d̪ˈoːɣɑ# | *#d̪ˈoːβa# | *#d̪ˈowva# | *#d̪ˈuvə# {GOLD: #d̪ˈuvə#} | *#d̪ˈuvə# {GOLD: #d̪ˈuvə#} | *#d̪ˈuvə# {GOLD: #d̪ˈuvə#} | *#d̪uv# {GOLD: #d̪uv#}
281    | #ɡˈust̪um# | *#ɡˈost̪o# {GOLD: #ɡˈost̪o#} | *#ɡˈost̪o# | *#ɡˈost̪o# | *#ɡˈost̪# | *#ɡˈost̪# {GOLD: #ɡˈost̪#} | *#ɡˈuːt̪# {GOLD: #ɡˈuːt̪#} | *#ɡˈuːt̪# {GOLD: #ɡˈuːt̪#} | *#ɡu# {GOLD: #ɡu#}
282    | #lˈon̪ɡoːs# | *#lˈɔŋɡos# {GOLD: #lˈɔŋɡos#} | *#lˈɔŋɡos# | *#lˈũŋɡos# | *#lˈũŋɡs# | *#lˈũn̪s# {GOLD: #lˈuŋs#} | *#lˈũn̪s# {GOLD: #lˈũn̪s#} | *#lˈũːs# {GOLD: #lˈũːs#} | *#lɔ̃# {GOLD: #lɔ̃#}
283    | #ˈun̪ɡulɑm# | *#ˈoŋɡlɑ# {GOLD: #ˈoŋɡlɑ#} | *#ˈoŋɡlɑ# | *#ˈũŋɡla# | *#ˈũŋɡla# | *#ˈũŋɡlə# {GOLD: #ˈuŋɡlə#} | *#ˈũŋɡlə# {GOLD: #ˈũŋɡlə#} | *#ˈũːɡlə# {GOLD: #ˈũːɡlə#} | *#ɔ̃ɡl# {GOLD: #ɔ̃ɡl#}
284    | #ˌɑwɡˈust̪um# | *#ˌɑɣˈost̪o# {GOLD: #ˌɑɣˈost̪o#} | *#ˌɑɣˈost̪o# | *#ˌaˈost̪o# | *#ˌaˈost̪# | *#ˌaˈost̪# {GOLD: #ˌaˈost̪#} | *#ˌaˈuːt̪# {GOLD: #ˌaˈuːt̪#} | *#ˈuːt̪# {GOLD: #ˈuːt̪#} | *#ut̪# {GOLD: #ut̪#}
285    | #n̪ˈiɡrum# | *#n̪ˈeɣro# {GOLD: #n̪ˈeɣro#} | *#n̪ˈeɣro# | *#n̪ˈeʝrʲo# | *#n̪ˈejr# | *#n̪ˈejr# {GOLD: #n̪ˈejr#} | *#n̪wˈɛr# {GOLD: #n̪wˈɛr#} | *#n̪wˈɛr# {GOLD: #n̪wˈɛr#} | *#n̪waʁ# {GOLD: #n̪waʁ#}
286    | #pˌereɡrˈiːn̪um# | *#pˌɛrɛɣrˈin̪o# {GOLD: #pˌɛrɛɣrˈin̪o#} | *#pˌɛrɛɣrˈiːn̪o# | *#pˌɛrɛrˈiːn̪o# | *#pˌerrˈiːn̪# | *#pˌerrˈin̪# {GOLD: #pˌələrˈin̪#} | *#pˌerˈĩn̪# {GOLD: #pˌələrˈĩn̪#} | *#pˌerˈẽː# {GOLD: #pˌɛlərˈɛ̃ː#} | *#peʁɛ̃# {GOLD: #pɛlʁɛ̃#}
287    | #pˈoːmɑm# | *#pˈomɑ# {GOLD: #pˈomɑ#} | *#pˈoːmɑ# | *#pˈũːma# | *#pˈũːma# | *#pˈũmə# {GOLD: #pˈumə#} | *#pˈũmə# {GOLD: #pˈũmə#} | *#pˈũmə# {GOLD: #pˈũmə#} | *#pɔm# {GOLD: #pɔm#}
288    | #fˈɑmem# | *#fˈɑmɛ# {GOLD: #fˈɑmɛ#} | *#fˈɑːmɛ# | *#fˈaːmɛ# | *#fˈae̯m# | *#fˈãj̃n̪# {GOLD: #fˈãj̃n̪#} | *#fˈɛ̃j̃n̪# {GOLD: #fˈɛ̃j̃n̪#} | *#fˈɛ̃ː# {GOLD: #fˈɛ̃ː#} | *#fɛ̃# {GOLD: #fɛ̃#}
289    | #kˈɑmerɑm# | *#kˈɑmɛrɑ# {GOLD: #kˈɑmɛrɑ#} | *#kˈɑːmɛrɑ# | *#kʲˈambra# | *#t͡ʃˈambra# | *#t͡ʃˈãmbrə# {GOLD: #t͡ʃˈãmbrə#} | *#ʃˈãn̪brə# {GOLD: #ʃˈãn̪brə#} | *#ʃˈãːbrə# {GOLD: #ʃˈãːbrə#} | *#ʃɑ̃bʁ# {GOLD: #ʃɑ̃bʁ#}
290    | #kˈumulum# | *#kˈomlo# {GOLD: #kˈomlo#} | *#kˈomlo# | *#kˈũmblo# | *#kˈũmblə# | *#kˈũmblə# {GOLD: #kˈumblə#} | *#kˈũn̪blə# {GOLD: #kˈũn̪blə#} | *#kˈũːblə# {GOLD: #kˈũːblə#} | *#kɔ̃bl# {GOLD: #kɔ̃bl#}
291    | #sˈiːmium# | *#sˈimʝo# {GOLD: #sˈimʝo#} | *#sˈimʝo# | *#sˈimʝo# | *#sˈin̪d͡ʒə# | *#sˈin̪d͡ʒə# {GOLD: #sˈimd͡ʒə#} | *#sˈĩn̪ʒə# {GOLD: #sˈĩn̪ʒə#} | *#sˈẽːʒə# {GOLD: #sˈẽːʒə#} | *#sɛ̃ʒ# {GOLD: #sɛ̃ʒ#}
292    | #d̪ˈormit̪# | *#d̪ˈɔrmet̪# {GOLD: #d̪ˈɔrmet̪#} | *#d̪ˈɔrmet̪# | *#d̪ˈɔrmet̪# | *#d̪ˈɔrmt̪# | *#d̪ˈɔrt̪# {GOLD: #d̪ˈɔrt̪#} | *#d̪ˈɔrt̪# {GOLD: #d̪ˈɔrt̪#} | *#d̪ˈɔrt̪# {GOLD: #d̪ˈɔrt̪#} | *#d̪ɔʁ# {GOLD: #d̪ɔʁ#}
293    | #n̪ˈɑːsum# | *#n̪ˈɑso# {GOLD: #n̪ˈɑso#} | *#n̪ˈɑːso# | *#n̪ˈaːzo# | *#n̪ˈae̯z# | *#n̪ˈeːs# {GOLD: #n̪ˈeːs#} | *#n̪ˈeːs# {GOLD: #n̪ˈes#} | *#n̪ˈeːs# {GOLD: #n̪ˈeːs#} | *#n̪e# {GOLD: #n̪es#}
294    | #lˈuːn̪ɑm# | *#lˈun̪ɑ# {GOLD: #lˈun̪ɑ#} | *#lˈuːn̪ɑ# | *#lˈʉːn̪a# | *#lˈʉːn̪a# | *#lˈyn̪ə# {GOLD: #lˈyn̪ə#} | *#lˈỹn̪ə# {GOLD: #lˈỹn̪ə#} | *#lˈyn̪ə# {GOLD: #lˈyn̪ə#} | *#lyn̪# {GOLD: #lyn̪#}
295    | #pˈin̪n̪ɑm# | *#pˈen̪n̪ɑ# {GOLD: #pˈen̪n̪ɑ#} | *#pˈen̪n̪ɑ# | *#pˈen̪n̪a# | *#pˈen̪n̪a# | *#pˈẽn̪ə# {GOLD: #pˈẽn̪ə#} | *#pˈãn̪ə# {GOLD: #pˈãn̪ə#} | *#pˈãn̪ə# {GOLD: #pˈãn̪ə#} | *#pan̪# {GOLD: #pan̪#}
296    | #ˈɑn̪n̪um# | *#ˈɑn̪n̪o# {GOLD: #ˈɑn̪n̪o#} | *#ˈɑn̪n̪o# | *#ˈan̪n̪o# | *#ˈan̪n̪# | *#ˈãn̪# {GOLD: #ˈãn̪#} | *#ˈãn̪# {GOLD: #ˈãn̪#} | *#ˈãː# {GOLD: #ˈãː#} | *#ɑ̃# {GOLD: #ɑ̃#}
297    | #ˈɑn̪imɑm# | *#ˈɑn̪emɑ# {GOLD: #ˈɑn̪emɑ#} | *#ˈɑːn̪emɑ# | *#ˈaːn̪ema# | *#ˈalma# | *#ˈaɫmə# {GOLD: #ˈãmə#} | *#ˈawmə# {GOLD: #ˈãmə#} | *#ˈoːmə# {GOLD: #ˈãmə#} | *#om# {GOLD: #ɑm#}
298    | #ˈɑn̪imɑm# | *#ˈɑn̪emɑ# {GOLD: #ˈɑn̪emɑ#} | *#ˈɑːn̪emɑ# | *#ˈaːn̪ema# | *#ˈalma# | *#ˈaɫmə# {GOLD: #ˈaɫmə#} | *#ˈawmə# {GOLD: #ˈawmə#} | *#ˈoːmə# {GOLD: #ˈoːmə#} | *#om# {GOLD: #om#}
299    | #pˈon̪ere# | *#pˈɔn̪rɛ# {GOLD: #pˈɔn̪ɛrɛ#} | *#pˈɔn̪rɛ# | *#pˈũn̪d̪rɛ# | *#pˈũn̪d̪rə# | *#pˈũn̪d̪rə# {GOLD: #pˈun̪d̪rə#} | *#pˈũn̪d̪rə# {GOLD: #pˈũn̪d̪rə#} | *#pˈũːd̪rə# {GOLD: #pˈũːd̪rə#} | *#pɔ̃d̪ʁ# {GOLD: #pɔ̃d̪ʁ#}
